Category,Destination,DomainName,IP Address,Location,When(UC),NumHops,BaseRTT,When(Home),NumHops,BaseRTT
AB1,Edmonton,www.ualberta.ca,52.84.162.109,Seattle,2021-11-19 15:58,24,73.605 ms,2021-11-19 21:24,16,33 ms
CAN1,Toronto,www.utoronto.ca,99.86.37.6,Seattle,2021-11-19 15:59,24,72.756 ms,2021-11-20 21:26,16,32ms
CAN2,BC,www.ubc.ca,206.87.224.15,Vancouver,2021-11-19 16:00,19,84.908 ms,2021-11-21 21:27,10,39ms
CAN3,Montreal,www.mcgill.ca,132.216.177.160,Montreal,2021-11-19 16:02,22,49.204 ms,2021-11-22 21:28,14,97ms
US1,New York,www.nyu.edu,216.165.47.12,New York,2021-11-19 16:03,20,48.585 ms,2021-11-19 21:30,15,78ms
US2,Massachusetts,www.mit.edu,104.78.249.251,Chicago,2021-11-19 16:04,13,31.425 ms,2021-11-19 21:32,10,41ms
INTL1,Hangzhou,cn.aliyun.com,106.11.253.83,Zhejiang,2021-11-19 16:05,5,0.528 ms,2021-11-19 21:34,15,199ms
INTL2,Beijing,www.iq.com,23.36.241.202,Seattle,2021-11-19 16:07,15,24.131 ms,2021-11-19 21:36,8,34 ms
